"Index","ELV.Open","ELV.High","ELV.Low","ELV.Close","ELV.Volume","ELV.Adjusted"
"2004-07-01",44.3549995422363,44.9199981689453,44,44.3349990844727,3867400,36.7093048095703
"2004-07-02",44.4500007629395,44.4550018310547,43.939998626709,44.1500015258789,1777800,36.5561332702637
"2004-07-06",44.1500015258789,44.1500015258789,42.5050010681152,43.2000007629395,10296200,35.7695350646973
"2004-07-07",43.0250015258789,44.2249984741211,42.8899993896484,44.0999984741211,5263600,36.5147247314453
"2004-07-08",44.0999984741211,44.314998626709,43.685001373291,43.7249984741211,3487400,36.2042083740234
"2004-07-09",43.7249984741211,44.0499992370605,43.4000015258789,43.7249984741211,4790000,36.2042083740234
"2004-07-12",43.8450012207031,44.2750015258789,43.7000007629395,44.2099990844727,2162400,36.6057929992676
"2004-07-13",44.5999984741211,45.7799987792969,44.5499992370605,45.6549987792969,5475800,37.8022499084473
"2004-07-14",45.5999984741211,46.0449981689453,45.4900016784668,45.9000015258789,6346400,38.0051231384277
"2004-07-15",45.8499984741211,46.5299987792969,45.7550010681152,46.4449996948242,5621200,38.4563980102539
"2004-07-16",46.4599990844727,46.9500007629395,46.4599990844727,46.7000007629395,6365400,38.6675109863281
"2004-07-19",46.625,46.6650009155273,45.9749984741211,46.4900016784668,3905400,38.4936485290527
"2004-07-20",46.4900016784668,46.4900016784668,46.0699996948242,46.2000007629395,3681400,38.2535247802734
"2004-07-21",46.3499984741211,46.375,45.6500015258789,45.7550010681152,3916000,37.885066986084
"2004-07-22",45.9749984741211,45.9749984741211,44.75,45,3747800,37.2599296569824
"2004-07-23",44.9949989318848,44.9949989318848,44.0349998474121,44.4000015258789,3689600,36.7631187438965
"2004-07-26",44.4049987792969,44.4049987792969,42.4749984741211,44.0800018310547,19616400,36.498161315918
"2004-07-27",41.75,44.0849990844727,39.9799995422363,40.8899993896484,35793600,33.8568458557129
"2004-07-28",41.1500015258789,41.4000015258789,39.6500015258789,40.5250015258789,10692000,33.5546188354492
"2004-07-29",40.5499992370605,41.5950012207031,40.5499992370605,41.1549987792969,6292400,34.0762748718262
"2004-07-30",41.1599998474121,41.439998626709,40.7599983215332,41.2350006103516,4187800,34.1425018310547
"2004-08-02",41.0999984741211,41.2999992370605,40.7999992370605,41.1500015258789,2732000,34.072135925293
"2004-08-03",41.0750007629395,41.2249984741211,40.5699996948242,40.6800003051758,3640000,33.6829643249512
"2004-08-04",40.5,40.5750007629395,39.8549995422363,40.2649993896484,3477200,33.3393516540527
"2004-08-05",40.4249992370605,40.7900009155273,39.4799995422363,39.6150016784668,3989000,32.8011474609375
"2004-08-06",39.2249984741211,39.5750007629395,38.8800010681152,39.3800010681152,3578600,32.6065673828125
"2004-08-09",39.2550010681152,39.7350006103516,39.0849990844727,39.375,2406200,32.6024322509766
"2004-08-10",39.5,40.6949996948242,39.4000015258789,40.6300010681152,4457400,33.6415710449219
"2004-08-11",40.3800010681152,40.9449996948242,40,40.9300003051758,3969200,33.8899803161621
"2004-08-12",40.9300003051758,40.935001373291,40.4000015258789,40.4500007629395,1732200,33.4925384521484
"2004-08-13",40.5750007629395,40.9000015258789,40.5099983215332,40.5250015258789,1926800,33.5546188354492
"2004-08-16",40.625,40.8250007629395,40.5550003051758,40.6599998474121,3214000,33.6664123535156
"2004-08-17",40.7849998474121,41.3950004577637,40.7150001525879,40.9850006103516,2761200,33.9355201721191
"2004-08-18",40.9749984741211,41.5499992370605,40.9500007629395,41.5499992370605,1691600,34.4033393859863
"2004-08-19",41.5,41.5050010681152,40.3300018310547,40.7449989318848,3019200,33.7367897033691
"2004-08-20",40.7799987792969,41.3450012207031,40.7799987792969,41.1049995422363,1455600,34.0348587036133
"2004-08-23",40.9500007629395,41.3499984741211,40.625,40.9949989318848,1642600,33.9437866210938
"2004-08-24",41.0750007629395,41.3699989318848,40.5499992370605,40.6949996948242,2640400,33.6954002380371
"2004-08-25",40.7700004577637,40.8950004577637,40.25,40.4500007629395,2419200,33.4925384521484
"2004-08-26",40.4900016784668,40.75,40,40.125,2417600,33.2234230041504
"2004-08-27",40.3499984741211,40.8899993896484,40.2700004577637,40.7099990844727,1950800,33.7078056335449
"2004-08-30",40.7099990844727,41.0349998474121,40.5099983215332,40.5099983215332,1594200,33.5422134399414
"2004-08-31",40.0250015258789,40.6800003051758,39.9049987792969,40.6199989318848,2454400,33.6332969665527
"2004-09-01",40.5200004577637,40.810001373291,40.3300018310547,40.4249992370605,2381000,33.4718360900879
"2004-09-02",40.5,41.0149993896484,40.2449989318848,40.9500007629395,2865600,33.9065246582031
"2004-09-03",40.9500007629395,41.2449989318848,40.8499984741211,41.2000007629395,2143000,34.1135368347168
"2004-09-07",41.4500007629395,42.2350006103516,41.4199981689453,42.0250015258789,2540600,34.7966270446777
"2004-09-08",42.0250015258789,42.4799995422363,42.0250015258789,42.0950012207031,2543600,34.8546028137207
"2004-09-09",42.2000007629395,42.435001373291,42.0400009155273,42.2000007629395,2081600,34.9415245056152
"2004-09-10",42.0999984741211,42.2700004577637,41.9000015258789,42.2550010681152,1887200,34.9870567321777
"2004-09-13",42.4749984741211,43.310001373291,42,42.5849990844727,4425600,35.2603034973145
"2004-09-14",42.685001373291,43.1699981689453,42.3250007629395,43.0299987792969,3005400,35.6287574768066
"2004-09-15",43.0750007629395,43.9249992370605,43.0750007629395,43.8300018310547,2802600,36.2911720275879
"2004-09-16",43.8250007629395,44.0999984741211,43.6199989318848,43.7000007629395,3411400,36.1835174560547
"2004-09-17",43.6500015258789,43.7949981689453,42.8899993896484,43.0550003051758,3214400,35.6494598388672
"2004-09-20",43.1300010681152,43.3250007629395,42.5,42.8499984741211,2948800,35.4797210693359
"2004-09-21",42.8250007629395,43.3250007629395,42.4500007629395,42.9799995422363,2405600,35.5873641967773
"2004-09-22",42.8800010681152,43.1699981689453,42.625,43.0499992370605,2542600,35.6453247070312
"2004-09-23",43.0499992370605,43.1699981689453,42.5299987792969,42.7550010681152,2328600,35.401065826416
"2004-09-24",42.6749992370605,43.5400009155273,42.5999984741211,43.4049987792969,2360200,35.9392585754395
"2004-09-27",43.3499984741211,43.3499984741211,42.7999992370605,42.9500007629395,1785400,35.5625305175781
"2004-09-28",43,44.2200012207031,42.8600006103516,43.7099990844727,2927400,36.1917991638184
"2004-09-29",43.7249984741211,43.7249984741211,42.7949981689453,43.310001373291,4447000,35.8606147766113
"2004-09-30",43.3250007629395,43.9949989318848,43.0499992370605,43.625,3153600,36.1214294433594
"2004-10-01",43.75,44.0950012207031,42.7849998474121,43.3650016784668,2687800,35.9061431884766
"2004-10-04",43.7200012207031,43.7999992370605,42.8549995422363,42.9900016784668,3261400,35.595645904541
"2004-10-05",43.0699996948242,43.1949996948242,42.6399993896484,42.6949996948242,2841000,35.3513793945312
"2004-10-06",42.7999992370605,43.2400016784668,42.4900016784668,42.6599998474121,2782400,35.3224143981934
"2004-10-07",42.625,43.1500015258789,42.4449996948242,42.9550018310547,2125600,35.5666656494141
"2004-10-08",42.9599990844727,43.6049995422363,42.2799987792969,42.5499992370605,2419400,35.231330871582
"2004-10-11",42.6500015258789,42.875,42.3250007629395,42.3800010681152,1321200,35.0905647277832
"2004-10-12",42.3800010681152,42.6549987792969,42.0699996948242,42.5999984741211,2610600,35.2727432250977
"2004-10-13",42.7249984741211,42.8499984741211,41.6300010681152,41.9500007629395,3045200,34.7345123291016
"2004-10-14",42.2750015258789,42.7000007629395,41.0250015258789,41.060001373291,4388600,33.997631072998
"2004-10-15",41.1599998474121,41.2249984741211,39.5099983215332,40.7700004577637,8888600,33.7574996948242
"2004-10-18",40.7700004577637,40.8699989318848,40.4900016784668,40.5,3254800,33.533935546875
"2004-10-19",38.5,39.6800003051758,36.0999984741211,36.8499984741211,26891600,30.5117378234863
"2004-10-20",36.7000007629395,38.3499984741211,36.2999992370605,38.1150016784668,15652400,31.5591468811035
"2004-10-21",38.0050010681152,38.9000015258789,36.7999992370605,36.8549995422363,10321400,30.5158805847168
"2004-10-22",36.2599983215332,37.5499992370605,36.2599983215332,37.2900009155273,7260600,30.8760604858398
"2004-10-25",37.0499992370605,37.3499984741211,36.4150009155273,36.5,8584200,30.2219295501709
"2004-10-26",37.875,38.875,37.3499984741211,38.4199981689453,10556400,31.8116931915283
"2004-10-27",39.4249992370605,40.7999992370605,38.7750015258789,40.560001373291,9264200,33.5836181640625
"2004-10-28",40.4550018310547,41.2000007629395,40.0250015258789,40.2000007629395,4085600,33.2855377197266
"2004-10-29",39.9000015258789,40.2849998474121,39.5,40.2000007629395,6919000,33.2855377197266
"2004-11-01",40.1300010681152,40.3250007629395,39.1699981689453,39.3199996948242,6614000,32.5568962097168
"2004-11-02",39.4249992370605,39.9900016784668,39.1049995422363,39.2550010681152,3751200,32.5030822753906
"2004-11-03",40.5250015258789,41.2649993896484,40.375,40.7799987792969,5353600,33.7657699584961
"2004-11-04",40.9749984741211,42.7000007629395,40.939998626709,42.5999984741211,8239400,35.2727432250977
"2004-11-05",42.9749984741211,43.3899993896484,42.6500015258789,43.2299995422363,5848400,35.7943687438965
"2004-11-08",43.2350006103516,43.5750007629395,43.0400009155273,43.25,2580600,35.8109283447266
"2004-11-09",45.0800018310547,46.7900009155273,44.8050003051758,45.6150016784668,37308600,37.7691421508789
"2004-11-10",46.5,47.0550003051758,45.9799995422363,46.4449996948242,11549400,38.4563980102539
"2004-11-11",46.4449996948242,47.3250007629395,46.0849990844727,47.1549987792969,7494200,39.044261932373
"2004-11-12",47.0299987792969,47.4300003051758,46.5750007629395,47.3800010681152,6371800,39.2305603027344
"2004-11-15",47.3800010681152,48.4249992370605,46.9049987792969,48.2400016784668,6329400,39.9426460266113
"2004-11-16",48.1049995422363,48.2000007629395,47.3849983215332,47.5099983215332,4296000,39.338191986084
"2004-11-17",47.810001373291,48.5,47.810001373291,48.3250007629395,3900400,40.0130271911621
"2004-11-18",48.2249984741211,48.9249992370605,48.1749992370605,48.7999992370605,3647000,40.406322479248
"2004-11-19",48.8050003051758,48.8499984741211,48.2050018310547,48.4099998474121,3932600,40.0834045410156
"2004-11-22",48.2249984741211,48.8849983215332,47.935001373291,48.8549995422363,2414200,40.4518547058105
"2004-11-23",48.8950004577637,49.0950012207031,48.3250007629395,48.9099998474121,1969200,40.497386932373
"2004-11-24",48.8499984741211,49.185001373291,48.439998626709,48.9700012207031,1311000,40.5470695495605
"2004-11-26",48.9500007629395,49.75,48.9500007629395,49.5250015258789,1339000,41.0066261291504
"2004-11-29",49.5250015258789,49.9850006103516,49.2750015258789,49.7999992370605,4284400,41.2343139648438
"2004-11-30",49.7000007629395,50.9249992370605,49.7000007629395,50.6650009155273,8195200,41.9505424499512
"2004-12-01",51.75,54.7099990844727,51.75,54.5499992370605,13477000,45.1673011779785
"2004-12-02",54,54.3349990844727,52.7550010681152,53.1349983215332,8178200,43.9956817626953
"2004-12-03",53.125,54,53.125,53.2350006103516,6405800,44.0784950256348
"2004-12-06",53.2350006103516,53.625,52.0050010681152,53.4000015258789,6091200,44.2151145935059
"2004-12-07",53.4000015258789,53.6500015258789,51.25,51.4500007629395,6343800,42.6005096435547
"2004-12-08",51.5,53.0900001525879,51.4900016784668,52.935001373291,5206600,43.8300971984863
