"Index","LIN.Open","LIN.High","LIN.Low","LIN.Close","LIN.Volume","LIN.Adjusted"
"2004-12-10",45.2900009155273,45.2900009155273,44.2000007629395,44.2000007629395,826100,30.6435279846191
"2004-12-13",44.1500015258789,44.4500007629395,44.0400009155273,44.189998626709,1534300,30.6365814208984
"2004-12-14",43.8899993896484,44.3499984741211,43.8899993896484,44.1199989318848,871300,30.5880508422852
"2004-12-15",44.1300010681152,44.6100006103516,44.0499992370605,44.4000015258789,1071300,30.7821636199951
"2004-12-16",44.4099998474121,44.4599990844727,43.7700004577637,43.939998626709,1439700,30.4632511138916
"2004-12-17",43,43.7900009155273,42.939998626709,43.1500015258789,3125500,29.9155654907227
"2004-12-20",43.6500015258789,44.4000015258789,43.6500015258789,43.8600006103516,1259100,30.4077911376953
"2004-12-21",43.9000015258789,44.3199996948242,43.7999992370605,44.2599983215332,1317100,30.6850967407227
"2004-12-22",43.6500015258789,44.4700012207031,43.5999984741211,44.1100006103516,1802900,30.5811195373535
"2004-12-23",44.2000007629395,44.4099998474121,44,44.3400001525879,684800,30.7405548095703
"2004-12-27",44.5499992370605,44.7000007629395,43.8899993896484,44.1399993896484,757500,30.6019039154053
"2004-12-28",44.0699996948242,44.5,44.0699996948242,44.4599990844727,617000,30.8237571716309
"2004-12-29",44.4599990844727,44.4599990844727,44.2200012207031,44.3499984741211,428400,30.7475070953369
"2004-12-30",44.3600006103516,44.5999984741211,44.25,44.4000015258789,534200,30.7821636199951
"2004-12-31",44.5499992370605,44.5699996948242,44.1399993896484,44.1500015258789,545200,30.6088371276855
"2005-01-03",44.3499984741211,44.5499992370605,43.5200004577637,43.9799995422363,1382800,30.4909915924072
"2005-01-04",43.9000015258789,43.9700012207031,43.0900001525879,43.3499984741211,1776800,30.0542087554932
"2005-01-05",43.2099990844727,43.7900009155273,42.4700012207031,42.4700012207031,2078100,29.4441223144531
"2005-01-06",42.2999992370605,43.0099983215332,42.2400016784668,42.8899993896484,2095900,29.7353000640869
"2005-01-07",42.9199981689453,43.1300010681152,42.7299995422363,42.8800010681152,1226200,29.7283668518066
"2005-01-10",42.6300010681152,43.0699996948242,42.5299987792969,42.7299995422363,797100,29.6243686676025
"2005-01-11",42.7299995422363,42.8699989318848,42.2000007629395,42.6199989318848,828000,29.5481071472168
"2005-01-12",42.5299987792969,42.8699989318848,42.1500015258789,42.8400001525879,1081600,29.7006397247314
"2005-01-13",42.6500015258789,42.7599983215332,42.1100006103516,42.1800003051758,1093300,29.2430686950684
"2005-01-14",42.0999984741211,42.25,41.8699989318848,42.189998626709,1829100,29.2499980926514
"2005-01-18",41.8499984741211,42.4900016784668,41.7599983215332,42.4099998474121,1025600,29.4025096893311
"2005-01-19",42.25,42.2900009155273,41.7799987792969,41.8199996948242,1150800,28.9934692382812
"2005-01-20",41.7900009155273,41.7999992370605,41.2099990844727,41.3800010681152,1970800,28.6884288787842
"2005-01-21",41.4500007629395,41.5099983215332,41.060001373291,41.1500015258789,2255800,28.5289630889893
"2005-01-24",41.0999984741211,41.439998626709,41.0699996948242,41.0699996948242,1107300,28.4735088348389
"2005-01-25",41.2000007629395,41.8800010681152,41.0900001525879,41.2099990844727,1736900,28.5705604553223
"2005-01-26",41.6500015258789,41.9900016784668,41.2700004577637,41.9199981689453,3124900,29.0627956390381
"2005-01-27",41.9199981689453,42.8600006103516,41.9199981689453,42.5800018310547,2224600,29.5203742980957
"2005-01-28",42.5900001525879,42.6599998474121,42.3300018310547,42.6500015258789,1466300,29.5688972473145
"2005-01-31",43.2000007629395,43.25,42.9099998474121,43.1500015258789,1245800,29.9155654907227
"2005-02-01",43.1500015258789,43.3800010681152,42.9300003051758,43.1500015258789,1171600,29.9155654907227
"2005-02-02",43.3499984741211,43.439998626709,43.0999984741211,43.1500015258789,1270800,29.9155654907227
"2005-02-03",43.0499992370605,43.0699996948242,42.6500015258789,42.9900016784668,909900,29.804615020752
"2005-02-04",42.9500007629395,44.2099990844727,42.9500007629395,44.1300010681152,1256200,30.5949783325195
"2005-02-07",44.0299987792969,44.9599990844727,44.0099983215332,44.7200012207031,1496800,31.0040092468262
"2005-02-08",44.8499984741211,44.8499984741211,44.4500007629395,44.6300010681152,936500,30.9416255950928
"2005-02-09",44.560001373291,44.6699981689453,43.810001373291,43.9799995422363,996600,30.4909915924072
"2005-02-10",44,44.5999984741211,43.9000015258789,44.3400001525879,834000,30.7405548095703
"2005-02-11",44.3800010681152,45.1699981689453,44.1100006103516,44.8400001525879,840000,31.0872097015381
"2005-02-14",44.7000007629395,44.8800010681152,44.5999984741211,44.7999992370605,538600,31.0594825744629
"2005-02-15",44.7000007629395,45.25,44.6100006103516,45.189998626709,724500,31.3298664093018
"2005-02-16",44.9000015258789,45.2900009155273,44.75,45.1599998474121,991700,31.3090629577637
"2005-02-17",44.9500007629395,45.2700004577637,44.8699989318848,45,971800,31.1981430053711
"2005-02-18",45.0499992370605,45.4599990844727,45.0299987792969,45.2000007629395,791300,31.3367881774902
"2005-02-22",44.9199981689453,45.2000007629395,44.2000007629395,44.25,1190000,30.6781749725342
"2005-02-23",44.4000015258789,44.6199989318848,44.0999984741211,44.5200004577637,1006200,30.865348815918
"2005-02-24",44.5200004577637,44.8800010681152,44.2999992370605,44.8800010681152,1299800,31.1149654388428
"2005-02-25",44.7200012207031,45.4599990844727,44.5699996948242,45.4199981689453,1349700,31.4893264770508
"2005-02-28",45.0999984741211,45.2999992370605,44.6100006103516,44.8300018310547,1333400,31.0802745819092
"2005-03-01",44.8300018310547,45.5900001525879,44.8300018310547,45.4000015258789,1423800,31.4754600524902
"2005-03-02",45,45.9000015258789,44.8499984741211,45.7700004577637,1626900,31.7319793701172
"2005-03-03",45.9000015258789,46.0400009155273,45.5499992370605,45.9000015258789,1208900,31.9477577209473
"2005-03-04",46.2000007629395,47.1699981689453,46.0999984741211,47.1699981689453,2096700,32.8317031860352
"2005-03-07",47.7999992370605,48.3600006103516,47.5299987792969,47.75,2493300,33.2354011535645
"2005-03-08",47.9700012207031,47.9700012207031,47.560001373291,47.7299995422363,1526600,33.2214736938477
"2005-03-09",48.0499992370605,48.5099983215332,47.9000015258789,48.1399993896484,2548100,33.5068550109863
"2005-03-10",48,48.189998626709,47.2200012207031,47.75,1802000,33.2354011535645
"2005-03-11",47.6500015258789,48.3400001525879,47.5200004577637,47.8499984741211,1304700,33.3050003051758
"2005-03-14",48,48.3699989318848,47.7599983215332,48.310001373291,1063800,33.6251754760742
"2005-03-15",48.310001373291,48.3400001525879,47.6699981689453,47.75,1343700,33.2354011535645
"2005-03-16",47.7599983215332,47.7900009155273,46.8899993896484,46.9700012207031,1652300,32.6925048828125
"2005-03-17",47.0499992370605,48.0800018310547,46.8699989318848,47.9599990844727,1708500,33.3815765380859
"2005-03-18",47.9700012207031,48.0499992370605,47.4700012207031,47.9000015258789,1586100,33.3398056030273
"2005-03-21",47.8499984741211,47.8600006103516,47.2900009155273,47.4099998474121,929600,32.9987564086914
"2005-03-22",47.2999992370605,48.1399993896484,47.1800003051758,47.5499992370605,1769300,33.0962066650391
"2005-03-23",47.4000015258789,48.060001373291,47.4000015258789,47.8499984741211,1641900,33.3050003051758
"2005-03-24",47.9700012207031,48.2999992370605,47.7599983215332,47.810001373291,1042600,33.2771606445312
"2005-03-28",48.0499992370605,48.189998626709,47.7999992370605,47.9500007629395,946700,33.3746147155762
"2005-03-29",48.0499992370605,48.1599998474121,46.6699981689453,46.6800003051758,1307800,32.4906463623047
"2005-03-30",46.8699989318848,47.560001373291,46.689998626709,47.5,1285400,33.0614013671875
"2005-03-31",47.6500015258789,48.0299987792969,47.560001373291,47.8600006103516,1040800,33.3119659423828
"2005-04-01",48.2999992370605,48.4000015258789,47.5,47.6399993896484,1386900,33.1588287353516
"2005-04-04",47.4000015258789,47.9099998474121,47.25,47.7599983215332,1137700,33.2423515319824
"2005-04-05",47.75,47.9300003051758,47.5099983215332,47.7599983215332,964000,33.2423515319824
"2005-04-06",48.0900001525879,48.5400009155273,48.0400009155273,48.2000007629395,1234900,33.5486030578613
"2005-04-07",48.25,48.6300010681152,47.8499984741211,48.6199989318848,1220400,33.8409385681152
"2005-04-08",48.6199989318848,48.7999992370605,48.4000015258789,48.4300003051758,1162200,33.7086944580078
"2005-04-11",48.5,49.4199981689453,48.1699981689453,48.8800010681152,2097100,34.021915435791
"2005-04-12",48.8800010681152,48.9000015258789,47.75,48.7000007629395,1680800,33.8966293334961
"2005-04-13",48.4500007629395,48.4500007629395,46.9799995422363,47.1500015258789,1906700,32.8177871704102
"2005-04-14",47.0499992370605,47.0499992370605,45.7900009155273,46.3300018310547,2360700,32.2470436096191
"2005-04-15",45.7999992370605,45.8199996948242,44.6100006103516,44.7700004577637,2153100,31.1612396240234
"2005-04-18",44.5200004577637,45.1500015258789,44.310001373291,44.9199981689453,1864900,31.2656326293945
"2005-04-19",45.0699996948242,45.8800010681152,44.939998626709,45.7999992370605,1419300,31.8781471252441
"2005-04-20",45.7000007629395,45.7900009155273,44.7400016784668,44.7700004577637,1185200,31.1612396240234
"2005-04-21",44.7799987792969,46.310001373291,44.0099983215332,46.25,1744100,32.1913375854492
"2005-04-22",46.2599983215332,46.3199996948242,45.2900009155273,45.7400016784668,1312200,31.8363723754883
"2005-04-25",46.0999984741211,46.5900001525879,45.7299995422363,46.1399993896484,816700,32.1147880554199
"2005-04-26",45.9000015258789,46.4300003051758,45.2099990844727,45.2400016784668,896500,31.4883632659912
"2005-04-27",45.2400016784668,45.7299995422363,44.3600006103516,45.7099990844727,1854600,31.815486907959
"2005-04-28",45.8499984741211,46.2700004577637,45.0499992370605,45.0499992370605,1904800,31.3561305999756
"2005-04-29",46.0999984741211,46.8300018310547,45.9500007629395,46.8300018310547,2142300,32.5950622558594
"2005-05-02",46.7999992370605,47.0800018310547,46.4799995422363,46.7599983215332,1137600,32.5463256835938
"2005-05-03",46.7999992370605,47.3899993896484,46.5299987792969,47.0999984741211,1219800,32.7829780578613
"2005-05-04",47.4300003051758,47.4599990844727,47,47.4300003051758,1211100,33.0126686096191
"2005-05-05",47.3499984741211,47.5499992370605,46.8600006103516,47.2299995422363,1152400,32.8734703063965
"2005-05-06",47.3499984741211,47.7799987792969,46.9500007629395,47.2000007629395,980400,32.8525848388672
"2005-05-09",47.2000007629395,47.3400001525879,46.7999992370605,47.0999984741211,1188500,32.7829780578613
"2005-05-10",46.8499984741211,46.8600006103516,46.189998626709,46.2599983215332,1490400,32.1983222961426
"2005-05-11",46.2000007629395,46.8699989318848,45.8800010681152,46.8199996948242,1877200,32.5880851745605
"2005-05-12",46.75,47.7599983215332,44.8499984741211,45.1300010681152,2431300,31.411808013916
"2005-05-13",45.2700004577637,45.5299987792969,43.4799995422363,43.8699989318848,2609800,30.5348052978516
"2005-05-16",43.9000015258789,44.9799995422363,43.7799987792969,44.9300003051758,1196100,31.2726058959961
"2005-05-17",44.9000015258789,45.8800010681152,44.5499992370605,45.7299995422363,1408200,31.8294239044189
"2005-05-18",47,48.4500007629395,46.1199989318848,48.2799987792969,2501000,33.6042900085449
"2005-05-19",48.0999984741211,48.2000007629395,47.3400001525879,47.5800018310547,1392300,33.1170768737793
"2005-05-20",47.2099990844727,47.5,46.8699989318848,47.2400016784668,879700,32.8804244995117
"2005-05-23",47.189998626709,47.9799995422363,47.1500015258789,47.5499992370605,941000,33.0962066650391
"2005-05-24",47.3300018310547,47.5800018310547,46.9500007629395,47.0900001525879,1075600,32.7760124206543
"2005-05-25",46.8699989318848,47.3400001525879,46.2299995422363,46.7099990844727,1056000,32.5115203857422
"2005-05-26",46.9199981689453,47.1500015258789,46.7000007629395,46.9000015258789,801200,32.6437683105469
"2005-05-27",46.7999992370605,46.9500007629395,46.6199989318848,46.9000015258789,772900,32.6437683105469
"2005-05-31",46.810001373291,47.2099990844727,46.5200004577637,46.8699989318848,742300,32.6229057312012
"2005-06-01",46.8899993896484,48.0800018310547,46.8199996948242,47.8899993896484,949400,33.3328399658203
"2005-06-02",47.4500007629395,47.9599990844727,46.9599990844727,47.9000015258789,977700,33.3398056030273
"2005-06-03",47.5999984741211,48.0499992370605,47.0400009155273,47.0400009155273,699000,32.8647193908691
"2005-06-06",46.9500007629395,47.25,46.5,46.9799995422363,1011700,32.8228034973145
"2005-06-07",47.2299995422363,47.8300018310547,46.939998626709,46.939998626709,1102400,32.7948455810547
"2005-06-08",47.25,47.2599983215332,46.2799987792969,46.3699989318848,923300,32.3966178894043
"2005-06-09",46.1599998474121,46.9300003051758,45.810001373291,46.6599998474121,869700,32.599235534668
"2005-06-10",46.6699981689453,47.0699996948242,46.4000015258789,46.5099983215332,698800,32.4944190979004
"2005-06-13",46.3199996948242,47.2299995422363,46.2000007629395,46.5499992370605,788200,32.5223693847656
"2005-06-14",46.4500007629395,47.0900001525879,46.439998626709,46.8600006103516,685000,32.7389526367188
"2005-06-15",47.1500015258789,47.4199981689453,46.7099990844727,47.4199981689453,786400,33.1302070617676
"2005-06-16",47.5099983215332,48.7200012207031,47.5,48.3699989318848,1241300,33.7939300537109
"2005-06-17",48.7999992370605,48.7999992370605,48,48,1341900,33.5354270935059
"2005-06-20",47.6699981689453,48.7000007629395,47.3300018310547,48.439998626709,1524800,33.8428421020508
"2005-06-21",48.25,48.8300018310547,48.1399993896484,48.8300018310547,1704300,34.1153182983398
"2005-06-22",48.6800003051758,49.1500015258789,48.6800003051758,49.1199989318848,1764400,34.3179244995117
"2005-06-23",48.9300003051758,49.1500015258789,47.2000007629395,47.2000007629395,1269200,32.9764976501465
"2005-06-24",47.0699996948242,47.6500015258789,46.0999984741211,46.4700012207031,2251700,32.4664878845215
"2005-06-27",46.2900009155273,47,45.9000015258789,46.4799995422363,1525100,32.4734725952148
"2005-06-28",46.560001373291,47.6599998474121,46.560001373291,47.1699981689453,862600,32.9555435180664
"2005-06-29",47.2099990844727,47.439998626709,47.0200004577637,47.2900009155273,738300,33.0393943786621
"2005-06-30",47.1500015258789,47.7799987792969,46.5,46.5999984741211,1715300,32.557315826416
"2005-07-01",46.6599998474121,46.9500007629395,46.1100006103516,46.2900009155273,1030400,32.3407402038574
"2005-07-05",46.2900009155273,46.3499984741211,45.7700004577637,46.0400009155273,1157000,32.1660652160645
"2005-07-06",45.8300018310547,46.3699989318848,45.7999992370605,46.060001373291,1262200,32.1800308227539
"2005-07-07",45.560001373291,46.6599998474121,44.5499992370605,46.5800018310547,1599500,32.5433387756348
"2005-07-08",46.7900009155273,47.4700012207031,46.6800003051758,47.3499984741211,1333900,33.0813102722168
"2005-07-11",47.75,48.5499992370605,47.75,48.5,1431500,33.8847503662109
"2005-07-12",48.2700004577637,48.2900009155273,47.4700012207031,48.060001373291,1213400,33.5773429870605
"2005-07-13",48.0400009155273,48.2900009155273,47.5499992370605,47.9799995422363,591100,33.5214576721191
"2005-07-14",47.9799995422363,48.5400009155273,47.9000015258789,47.9099998474121,745500,33.4725570678711
"2005-07-15",47.9199981689453,48.1300010681152,47.7900009155273,47.8800010681152,655800,33.4515838623047
"2005-07-18",47.75,48.0800018310547,47.5099983215332,47.7900009155273,475800,33.3886985778809
"2005-07-19",48,48.4500007629395,47.8499984741211,48.0200004577637,1059700,33.5494041442871
"2005-07-20",47.8499984741211,48.7700004577637,47.8300018310547,48.6800003051758,961000,34.0105056762695
"2005-07-21",48.8499984741211,48.939998626709,48,48.1100006103516,773300,33.6122932434082
"2005-07-22",48.3300018310547,48.8199996948242,48.1500015258789,48.7099990844727,743000,34.0314674377441
"2005-07-25",48.5999984741211,48.9900016784668,48.4000015258789,48.4700012207031,932100,33.8637962341309
"2005-07-26",47.8499984741211,48.2099990844727,47.4099998474121,47.4199981689453,1850900,33.1302070617676
"2005-07-27",47.75,48.7000007629395,47.6300010681152,48.1500015258789,1412000,33.6402206420898
"2005-07-28",48.5999984741211,50.1199989318848,48.5999984741211,49.9799995422363,1840400,34.9187660217285
"2005-07-29",50.1100006103516,50.4099998474121,49.3600006103516,49.3899993896484,1272000,34.5065612792969
"2005-08-01",50.3400001525879,50.3400001525879,49.4099998474121,49.9500007629395,1142400,34.8978042602539
"2005-08-02",50.0499992370605,51.0499992370605,50.0499992370605,51.0099983215332,1400900,35.6383781433105
"2005-08-03",50.75,51.7099990844727,50.5299987792969,51.5099983215332,1347700,35.9876899719238
"2005-08-04",51.2000007629395,51.2099990844727,50.6800003051758,50.75,1544200,35.4567222595215
"2005-08-05",50.6199989318848,50.9500007629395,50.5299987792969,50.6800003051758,773100,35.4078102111816
